n,wr,exp,avg_w,avg_l,stop_r,tgt_r,time_r,stop,target
8434,0.5088925776618449,0.07529166868630703,0.29625904198415864,-0.1536779030651124,0.0,0.0,1.0,none,none
8434,0.77981977709272,0.04145384065639953,0.09727779338383193,-0.15625974959040867,0.0,0.7478064975100782,0.25219350248992173,none,10%
8434,0.680104339577899,0.04442874912520389,0.13752723974998382,-0.15350043628018445,0.0,0.5949727294285037,0.40502727057149635,none,15%
8434,0.6177377282428267,0.046518910039056616,0.16926928187141438,-0.1518463000250203,0.0,0.47770927199430874,0.5222907280056912,none,20%
8434,0.5844202039364477,0.05033315159263383,0.19409955677936663,-0.15184220109364463,0.0,0.3953047189945459,0.6046952810054541,none,25%
8434,0.27578847521935024,0.05671979511193513,0.3353353405419869,-0.04938036184129022,0.7106948067346455,0.0,0.28930519326535453,5%,none
8434,0.5603509603983875,0.033441569052675625,0.09865281540409507,-0.04967287276415508,0.43490633151529523,0.5488498932890681,0.01624377519563671,5%,10%
8434,0.4454588570073512,0.036114757108040046,0.1428404149217002,-0.04961718567706175,0.5480199193739625,0.41261560350960397,0.03936447711643348,5%,15%
8434,0.38083945933127816,0.037752887079590645,0.17968075011041917,-0.049545522735618346,0.6107422338155086,0.3208442020393645,0.06841356414512687,5%,20%
8434,0.3437277685558454,0.03939322544367916,0.209044704374755,-0.04946307761344621,0.6456011382499407,0.25847759070429216,0.09592127104576713,5%,25%
8434,0.3372065449371591,0.06245133063622382,0.3183854041863928,-0.06775913540611617,0.6297130661607778,0.0,0.3702869338392222,7%,none
8434,0.6299502015650936,0.03658981965875255,0.09838286555586387,-0.06860289192450682,0.35771875741048137,0.6141806971780887,0.028100545411429926,7%,10%
8434,0.5145838273654256,0.039598122616079603,0.14145196159494078,-0.06837590307230766,0.4672753142044107,0.4692909651410956,0.06343372065449372,7%,15%
8434,0.447593075646194,0.04149147722954089,0.17688991185362282,-0.06821641946629714,0.5299976286459568,0.3685084183068532,0.10149395304718994,7%,20%
8434,0.4082285985297605,0.043180662621809446,0.2044052123917714,-0.06803875730565578,0.5655679392933365,0.2970120939056201,0.1374199668010434,7%,25%
8434,0.3596158406450083,0.06479918706202563,0.3158139681542707,-0.07616134451597459,0.5922456722788713,0.0,0.40775432772112874,8%,none
8434,0.6547308513161015,0.03761048524475899,0.09827637962505147,-0.07742971694204562,0.3272468579558928,0.6375385345032013,0.03521460754090586,8%,10%
8434,0.5381788000948542,0.040393023321173185,0.14116275072311957,-0.07703798891950323,0.43490633151529523,0.48921033910362816,0.0758833293810766,8%,15%
8434,0.4709509129713066,0.04231624793538623,0.17611124764017452,-0.07678588985650509,0.49513872421152477,0.3851078966089637,0.1197533791795115,8%,20%
8434,0.43241640976997864,0.044474697818528836,0.20330300191377326,-0.07652944361354898,0.5284562485179037,0.31242589518615127,0.159117856295945,8%,25%
8434,0.39506758359023003,0.06625092066422036,0.3085885075404559,-0.09201423799348576,0.5309461702632203,0.0,0.4690538297367797,10%,none
8434,0.6906568650699549,0.03867810850580916,0.09804918343964873,-0.09387708945878091,0.2800569124970358,0.6702632202987906,0.04967986720417358,10%,10%
8434,0.5764761678918663,0.0413214779016855,0.14025519301381548,-0.09334137844634809,0.3797723500118568,0.5190894000474271,0.10113824994071614,10%,15%
8434,0.5084183068532132,0.043033063571499434,0.17438736495453455,-0.09282010679281667,0.43680341474982215,0.41012568176428743,0.15307090348589045,10%,20%
8434,0.4701209390562011,0.045343870377818486,0.20068949959466434,-0.09248235916901386,0.46798672041735834,0.33293810765947357,0.19907517192316812,10%,25%
8434,0.4237609675124496,0.06574482153248976,0.29863123936995956,-0.10551774170848083,0.4692909651410956,0.0,0.5307090348589044,12%,none
8434,0.7169788949490159,0.03952484755221517,0.09784831516854832,-0.10822630815619146,0.239506758359023,0.6935024899217453,0.06699075171923168,12%,10%
8434,0.6058809580270335,0.042217309583383995,0.13945310021637444,-0.1072637042958522,0.32843253497747216,0.5407872895423287,0.13078017548019918,12%,15%
8434,0.5380602323926962,0.043699699599445474,0.17273878900288367,-0.10660301798597611,0.3809580270334361,0.4279108370879772,0.19113113587858668,12%,20%
8434,0.5001185677021579,0.04608993117045584,0.1983030329950599,-0.10619537800795496,0.41024424946644533,0.34811477353568887,0.24164097699786577,12%,25%
8434,0.4561299502015651,0.06735201937567761,0.292635151233226,-0.12158720195765317,0.3839222195873844,0.0,0.6160777804126156,15%,none
8434,0.7441308987431824,0.040589112231195386,0.09751245035775206,-0.1249580935529889,0.18745553711169077,0.7162674887360683,0.09627697415224093,15%,10%
8434,0.6361157220773062,0.043109070688228425,0.13844737481952868,-0.123554338130418,0.26108608015176665,0.5618923405264405,0.17702157932179274,15%,15%
8434,0.5688878349537586,0.044183581092588624,0.1708095948290881,-0.12290982207235213,0.3073274839933602,0.44534028930519326,0.24733222670144653,15%,20%
8434,0.5322504149869576,0.04703246724265515,0.1959075234377486,-0.12237187426806082,0.3318709983400522,0.3645956841356415,0.3035333175243064,15%,25%
